property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,99840.88,104.0,19.277282,-99.167204,Distrito Federal
apartment,261023.06,136.0,19.38181,-99.189148,Distrito Federal
apartment,121829.49,67.0,19.446829,-99.159454,Distrito Federal
apartment,221283.23,102.0,19.432657,-99.177444,Distrito Federal
apartment,68668.03,98.0,19.401312,-99.173525,Distrito Federal
apartment,53158.18,70.0,19.395097,-99.150424,Distrito Federal
apartment,140121.28,62.0,19.39912,-99.141464,Distrito Federal
apartment,198628.04,98.0,19.380937,-99.179545,Distrito Federal
apartment,50930.23,103.0,19.38499,-99.227853,Distrito Federal
apartment,164803.32,92.0,19.373614,-99.178502,Distrito Federal
apartment,34254.33,59.0,19.524143,-99.160149,Distrito Federal
apartment,21950.19,70.0,19.466367,-99.090339,Distrito Federal
apartment,48191.69,65.0,19.383446,-99.137643,Distrito Federal
apartment,197146.87,98.0,19.380937,-99.179545,Distrito Federal
apartment,34948.68,70.0,19.455894,-99.18355,Distrito Federal
apartment,302947.28,137.0,19.420166,-99.220367,Distrito Federal
apartment,32138.75,69.0,19.421296,-99.06582,Distrito Federal
apartment,96198.82,85.0,19.365865,-99.148341,Distrito Federal
apartment,99864.56,61.0,19.3644396155,-99.1435929861,Distrito Federal
apartment,41095.45,70.0,19.417636,-99.153292,Distrito Federal
apartment,79443.7,107.0,19.378533,-99.187561,Distrito Federal
apartment,115910.26,70.0,19.334256,-99.119556,Distrito Federal
apartment,342462.14,98.0,19.4397895,-99.1437054,Distrito Federal
apartment,179024.7,62.0,19.394358,-99.177444,Distrito Federal
apartment,46785.59,80.0,19.451872,-99.173522,Distrito Federal
apartment,1053729.67,196.0,19.430766,-99.191251,Distrito Federal
apartment,121800.61,67.0,19.446829,-99.159454,Distrito Federal
apartment,234454.85,119.0,19.400249,-99.177444,Distrito Federal
apartment,131747.44,65.0,19.4041631,-99.1627638,Distrito Federal
apartment,184402.69,92.0,19.41498,-99.177444,Distrito Federal
apartment,136984.85,81.0,19.367424,-99.185753,Distrito Federal
apartment,103922.38,104.0,19.302422,-99.230829,Distrito Federal
apartment,36269.32,70.0,19.455139,-99.12884,Distrito Federal
apartment,118572.7,72.0,21.129547,-86.817017,Quintana Roo
apartment,16069.37,60.0,19.296354,-99.138952,Distrito Federal
apartment,46954.78,80.0,19.378533,-99.187561,Distrito Federal
apartment,125835.5,64.0,19.375412,-99.144234,Distrito Federal
apartment,1053729.67,176.0,19.430766,-99.191251,Distrito Federal
apartment,177026.58,81.0,19.394073,-99.153915,Distrito Federal
apartment,47417.83,60.0,19.477074,-99.092469,Distrito Federal
apartment,158059.45,82.0,19.341894,-99.224525,Distrito Federal
apartment,77467.49,80.0,19.395835,-99.135191,Distrito Federal
apartment,306444.55,107.0,19.4195256,-99.162549,Distrito Federal
apartment,68492.42,90.0,19.358058,-99.164003,Distrito Federal
apartment,256519.95,108.0,19.364799,-99.166581,Distrito Federal
apartment,231259.92,114.0,21.129547,-86.817017,Quintana Roo
apartment,28134.58,69.0,19.44447,-99.09747,Distrito Federal
apartment,126447.56,104.0,19.492967,-99.139098,Distrito Federal
apartment,79029.72,60.0,19.482603,-99.194748,Distrito Federal
apartment,313558.92,144.0,19.349539,-99.204445,Distrito Federal
apartment,64277.51,60.0,19.378484,-99.188099,Distrito Federal
apartment,79029.72,70.0,19.360367,-99.192614,Distrito Federal
apartment,142253.5,89.0,19.367424,-99.185753,Distrito Federal
apartment,47417.83,62.0,19.254105,-99.115016,Distrito Federal
apartment,192484.11,160.0,19.36384,-99.265934,Distrito Federal
apartment,175231.5,100.0,19.428324,-99.176337,Distrito Federal
apartment,77449.13,67.0,19.396593,-99.133163,Distrito Federal
apartment,48968.97,60.0,19.27362,-99.155521,Distrito Federal
apartment,309325.0,120.0,21.158964,-86.845937,Quintana Roo
apartment,128835.99,95.0,19.395268,-99.175265,Distrito Federal
apartment,106132.75,60.0,19.39867,-99.154329,Distrito Federal
apartment,60076.83,75.0,19.336697,-99.152534,Distrito Federal
apartment,49055.95,70.0,20.6539083484,-87.0874214172,Quintana Roo
apartment,1256606.0,177.0,19.2464696,-99.1013498,Distrito Federal
apartment,89567.02,64.0,19.410307,-99.065399,Distrito Federal
apartment,81664.04,70.0,19.441043,-99.175585,Distrito Federal
apartment,590088.61,205.0,19.351912,-99.190111,Distrito Federal
apartment,40911.58,68.0,19.414261,-99.104118,Distrito Federal
apartment,344651.31,137.0,19.358585,-99.185753,Distrito Federal
apartment,192305.66,85.0,19.363073,-99.158843,Distrito Federal
apartment,91411.04,90.0,19.377404,-99.193301,Distrito Federal
apartment,65858.1,60.0,19.335103,-99.235722,Distrito Federal
apartment,22819.04,51.0,19.507822,-99.103183,Distrito Federal
apartment,65998.56,75.0,19.304032,-99.112841,Distrito Federal
apartment,35801.89,75.0,19.414009,-99.142481,Distrito Federal
apartment,89316.64,82.0,19.527662,-99.156247,Distrito Federal
apartment,24310.91,75.0,19.435768,-99.086264,Distrito Federal
apartment,73176.78,70.0,19.480154,-99.11643,Distrito Federal
apartment,209165.34,51.0,19.440935,-99.188522,Distrito Federal
apartment,71143.62,64.0,19.4746093,-99.1889207,Distrito Federal
apartment,120652.04,80.0,19.367931,-99.170262,Distrito Federal
apartment,84298.37,70.0,19.466822,-99.157379,Distrito Federal
apartment,38828.6,70.0,19.448187,-99.161176,Distrito Federal
apartment,100894.61,80.0,19.355751,-99.299347,Distrito Federal
apartment,55145.2,75.0,19.454332,-99.200287,Distrito Federal
apartment,47681.26,60.0,19.457982,-99.19269,Distrito Federal
apartment,395148.62,150.0,19.438039,-99.211684,Distrito Federal
apartment,96679.69,60.0,19.364891,-99.148384,Distrito Federal
apartment,311552.72,140.0,19.425295,-99.225453,Distrito Federal
apartment,59544.43,70.0,19.292125,-99.12219,Distrito Federal
apartment,237145.4,173.0,19.412709,-99.1775769,Distrito Federal
apartment,155425.12,75.0,19.3807458,-99.1553016,Distrito Federal
apartment,73761.07,60.0,19.423992,-99.160057,Distrito Federal
apartment,65858.1,60.0,19.384808,-99.137496,Distrito Federal
apartment,304001.01,107.0,19.394358,-99.177444,Distrito Federal
apartment,78239.42,79.0,21.15109,-86.852118,Quintana Roo
apartment,68597.8,70.0,19.364323,-99.161015,Distrito Federal
apartment,36824.32,60.0,19.410966,-99.147629,Distrito Federal
apartment,355633.76,148.0,19.372908,-99.253217,Distrito Federal
apartment,76395.4,70.0,19.306987,-99.126391,Distrito Federal
apartment,168636.73,78.0,19.3499358,-99.2906864,Distrito Federal
apartment,200208.63,83.0,19.33923,-99.218987,Distrito Federal
apartment,74287.94,75.0,19.440749,-99.141649,Distrito Federal
apartment,102763.0,180.0,21.1349388,-86.880232,Quintana Roo
apartment,103146.96,68.0,19.468653,-99.159501,Distrito Federal
apartment,158096.93,185.0,21.1430002206,-86.8255090714,Quintana Roo
apartment,38091.59,68.0,19.445744,-99.174986,Distrito Federal
apartment,500000.0,76.0,19.4017163,-99.2348249,Distrito Federal
apartment,374495.52,100.0,19.366355,-99.253171,Distrito Federal
apartment,60062.59,70.0,19.336455,-99.149511,Distrito Federal
apartment,230766.79,85.0,19.3873663,-99.175468,Distrito Federal
apartment,200208.63,144.0,19.487341,-99.122698,Distrito Federal
apartment,140558.71,61.0,19.364891,-99.148384,Distrito Federal
apartment,78011.08,198.0,19.353003,-99.127294,Distrito Federal
apartment,130552.89,90.0,19.433846,-99.1905,Distrito Federal
apartment,71748.66,70.0,19.382013,-99.188522,Distrito Federal
apartment,94308.8,57.0,19.298168,-99.113106,Distrito Federal
apartment,131747.44,129.0,19.390748,-99.158695,Distrito Federal
apartment,68861.23,51.0,19.473415,-99.143539,Distrito Federal
apartment,104664.75,95.0,19.364891,-99.148384,Distrito Federal
apartment,176541.57,95.0,19.3050879,-99.1816039,Distrito Federal
apartment,44446.31,90.0,19.405526,-99.165735,Distrito Federal
apartment,121073.53,122.0,21.161908,-86.8515279,Quintana Roo
apartment,27486.53,67.0,19.422817,-99.058911,Distrito Federal
apartment,550000.0,207.0,21.129547,-86.817017,Quintana Roo
apartment,331924.84,143.0,19.414995,-99.172242,Distrito Federal
apartment,750782.39,165.0,23.634501,-102.552788,Distrito Federal
apartment,63238.77,60.0,19.458254,-99.123602,Distrito Federal
apartment,89408.96,174.0,19.368335,-99.178389,Distrito Federal
apartment,122315.36,110.0,19.3644,-99.190088,Distrito Federal
apartment,42928.94,59.0,19.427586,-99.066836,Distrito Federal
apartment,60484.08,69.0,19.413758,-99.125533,Distrito Federal
apartment,189671.34,146.0,21.129547,-86.817017,Quintana Roo
apartment,193917.74,171.0,21.1106213189,-86.853773116,Quintana Roo
apartment,94308.8,130.0,19.379821,-99.15314,Distrito Federal
apartment,158937.36,75.0,19.395268,-99.175265,Distrito Federal
apartment,86953.31,100.0,19.387209,-99.222038,Distrito Federal
apartment,48998.42,51.0,19.428767,-99.1459,Distrito Federal
apartment,38312.15,62.0,19.431021,-99.090357,Distrito Federal
apartment,237145.4,71.0,19.4170429,-99.1554686,Distrito Federal
apartment,118207.92,150.0,19.403504,-99.154502,Distrito Federal
apartment,94045.37,65.0,19.472155,-99.161186,Distrito Federal
apartment,44203.95,51.0,19.419375,-99.067209,Distrito Federal
apartment,86953.31,60.0,19.3834049,-99.1697365,Distrito Federal
apartment,358353.05,135.0,19.420166,-99.220367,Distrito Federal
apartment,94835.67,70.0,19.400446,-99.165941,Distrito Federal
apartment,97224.1,104.0,19.371132,-99.173156,Distrito Federal
apartment,750000.0,196.0,21.129547,-86.817017,Quintana Roo
apartment,39514.86,57.0,19.346281,-99.079687,Distrito Federal
apartment,33200.35,65.0,19.474706,-99.18843,Distrito Federal
apartment,49419.92,80.0,19.425024,-99.110741,Distrito Federal
apartment,51627.48,65.0,19.323772,-99.116562,Distrito Federal
apartment,34254.33,58.0,19.4753714,-99.1048072,Distrito Federal
apartment,341882.59,111.0,19.361111,-99.194061,Distrito Federal
apartment,60589.45,52.0,19.469681,-99.086136,Distrito Federal
apartment,87462.51,65.0,19.315926,-99.22144,Distrito Federal
apartment,82210.4,75.0,20.648594,-87.059929,Quintana Roo
apartment,45046.94,64.0,19.517598,-99.137671,Distrito Federal
apartment,173000.0,105.0,20.616219,-87.085175,Quintana Roo
apartment,31822.63,69.0,19.307737,-99.047271,Distrito Federal
apartment,47918.35,65.0,19.4572866,-99.191537,Distrito Federal
apartment,49969.44,51.0,19.418702,-99.068102,Distrito Federal
apartment,77975.99,60.0,19.396593,-99.133163,Distrito Federal
apartment,177026.58,120.0,19.366901,-99.297272,Distrito Federal
apartment,333015.38,145.0,23.634501,-102.552788,Distrito Federal
apartment,129112.49,109.0,19.301081,-99.216217,Distrito Federal
apartment,144993.2,80.0,19.34189,-99.166374,Distrito Federal
apartment,28977.56,55.0,19.375699,-99.052145,Distrito Federal
apartment,262027.79,99.0,19.39912,-99.141464,Distrito Federal
apartment,1150000.0,170.0,19.43615,-99.190585,Distrito Federal
apartment,158059.45,83.0,19.417364,-99.159454,Distrito Federal
apartment,86932.69,80.0,19.387209,-99.222038,Distrito Federal
apartment,27012.36,70.0,19.326462,-99.050933,Distrito Federal
apartment,100455.58,70.0,19.396989,-99.146536,Distrito Federal
apartment,950000.0,165.0,19.428791,-99.200353,Distrito Federal
apartment,68668.03,98.0,19.401312,-99.173525,Distrito Federal
apartment,111519.74,130.0,19.364103,-99.172511,Distrito Federal
apartment,159640.04,126.0,23.634501,-102.552788,Distrito Federal
apartment,131400.09,80.0,19.270165,-99.152404,Distrito Federal
apartment,92201.34,75.0,19.2968406,-99.1199483,Distrito Federal
apartment,65873.72,66.0,19.368091,-99.21933,Distrito Federal
apartment,31611.89,57.0,19.306198,-99.235825,Distrito Federal
apartment,83180.59,126.0,19.2990233,-99.0436467,Distrito Federal
apartment,88887.36,90.0,19.390271,-99.151588,Distrito Federal
apartment,225498.15,75.0,19.405298,-99.164986,Distrito Federal
apartment,58640.05,79.0,19.365843,-99.149901,Distrito Federal
apartment,856155.36,165.0,19.428222,-99.19371,Distrito Federal
apartment,53967.66,63.0,19.2990233,-99.0436467,Distrito Federal
apartment,229000.0,82.0,20.664247,-87.03487,Quintana Roo
apartment,81683.41,62.0,19.2895752661,-99.1225358845,Distrito Federal
apartment,69792.04,80.0,19.404403,-99.175446,Distrito Federal
apartment,34509.64,170.0,19.448187,-99.161176,Distrito Federal
apartment,349018.97,163.0,19.407187,-99.172405,Distrito Federal
apartment,36037.55,74.0,19.506042,-99.153915,Distrito Federal
apartment,50052.15,63.0,19.298347,-99.116905,Distrito Federal
apartment,47628.58,70.0,19.49662,-99.185876,Distrito Federal
apartment,542670.78,105.0,19.371342,-99.253616,Distrito Federal
apartment,262000.0,89.0,20.6456,-87.060983,Quintana Roo
apartment,59520.23,65.0,19.360107,-99.228537,Distrito Federal
apartment,29962.59,65.0,19.458968,-99.152898,Distrito Federal
apartment,32665.61,70.0,19.395629,-99.192146,Distrito Federal
apartment,177267.41,102.0,19.427607,-99.160835,Distrito Federal
apartment,52686.48,60.0,19.389044,-99.179657,Distrito Federal
apartment,135057.59,79.0,19.3638234,-99.1444714,Distrito Federal
apartment,115561.63,64.0,19.386852,-99.194748,Distrito Federal
apartment,166528.77,144.0,21.129547,-86.817017,Quintana Roo
apartment,83244.64,55.0,19.439253,-99.163605,Distrito Federal
apartment,68070.93,61.0,19.400731,-99.125466,Distrito Federal
apartment,46375.1,58.0,19.528208,-99.156369,Distrito Federal
apartment,59760.64,80.0,19.522966,-99.145785,Distrito Federal
apartment,46364.1,70.0,19.39617,-99.13791,Distrito Federal
apartment,142287.24,61.0,19.3750035,-99.1856794,Distrito Federal
apartment,58685.58,80.0,19.450827,-99.156468,Distrito Federal
apartment,120125.18,128.0,19.399818,-99.150869,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,244570.65,120.0,19.356062,-99.191978,Distrito Federal
apartment,55985.7,63.0,19.2990233,-99.0436467,Distrito Federal
apartment,73761.07,179.0,19.290997,-99.161003,Distrito Federal
apartment,131768.89,85.0,19.434723,-99.175887,Distrito Federal
apartment,126447.56,71.0,19.386852,-99.194748,Distrito Federal
apartment,33990.84,65.0,19.446915,-99.128639,Distrito Federal
apartment,120125.18,137.0,19.367931,-99.170262,Distrito Federal
apartment,336800.0,208.0,20.6295586,-87.0738851,Quintana Roo
apartment,51141.03,66.0,19.445845,-99.149765,Distrito Federal
apartment,35890.24,60.0,19.412707,-99.12607,Distrito Federal
apartment,90936.87,56.0,19.444584,-99.174675,Distrito Federal
apartment,96697.29,97.0,19.371132,-99.173156,Distrito Federal
apartment,135053.05,80.0,19.432657,-99.177444,Distrito Federal
apartment,77533.42,75.0,19.396705,-99.181902,Distrito Federal
apartment,421591.82,193.0,19.301081,-99.216217,Distrito Federal
apartment,120680.66,120.0,19.367931,-99.170262,Distrito Federal
apartment,266066.74,140.0,19.358585,-99.185753,Distrito Federal
apartment,136984.85,80.0,19.394358,-99.177444,Distrito Federal
apartment,45837.24,70.0,19.407816,-99.129707,Distrito Federal
apartment,248950.0,127.0,20.209438,-87.467918,Quintana Roo
apartment,113405.07,64.0,19.3638234,-99.1444714,Distrito Federal
apartment,56959.35,70.0,19.402944,-99.199727,Distrito Federal
apartment,155425.12,167.0,21.129547,-86.817017,Quintana Roo
apartment,237089.17,82.0,19.404215,-99.166263,Distrito Federal
apartment,71390.18,80.0,19.452245,-99.15589,Distrito Federal
apartment,21548.77,59.0,20.863464,-86.903152,Quintana Roo
apartment,72692.17,102.0,19.479366,-99.185756,Distrito Federal
apartment,27818.46,54.0,19.320391,-99.055961,Distrito Federal
apartment,286500.0,122.0,20.648594,-87.059929,Quintana Roo
apartment,13171.62,70.0,21.193027788,-86.8217024804,Quintana Roo
apartment,62184.79,80.0,19.470359,-99.183001,Distrito Federal
apartment,194939.99,110.0,19.318989,-99.094437,Distrito Federal
apartment,72760.03,90.0,19.401819,-99.184615,Distrito Federal
apartment,73761.07,74.0,19.39912,-99.141464,Distrito Federal
apartment,36996.44,85.0,19.383251,-99.105499,Distrito Federal
apartment,240715.75,83.0,19.417364,-99.159454,Distrito Federal
apartment,121800.61,67.0,19.446829,-99.159454,Distrito Federal
apartment,123842.59,145.0,19.387245,-99.147388,Distrito Federal
apartment,42379.47,85.0,19.400249,-99.177444,Distrito Federal
apartment,94045.37,65.0,19.472155,-99.161186,Distrito Federal
apartment,206188.55,107.0,19.324355,-99.264328,Distrito Federal
apartment,209113.12,86.0,19.383915,-99.173846,Distrito Federal
apartment,123813.23,53.0,19.331932,-99.246689,Distrito Federal
apartment,34254.33,58.0,19.520075,-99.153229,Distrito Federal
apartment,39514.86,79.0,19.4859724335,-99.0922808647,Distrito Federal
apartment,64488.25,60.0,19.366738,-99.14554,Distrito Federal
apartment,194939.99,90.0,19.40359,-99.169904,Distrito Federal
apartment,147557.13,80.0,19.399689,-99.188522,Distrito Federal
apartment,77148.81,63.0,19.417923,-99.148384,Distrito Federal
apartment,134756.21,73.0,19.364891,-99.148384,Distrito Federal
apartment,88513.29,60.0,23.634501,-102.552788,Distrito Federal
apartment,222924.2,150.0,19.392302,-99.154385,Distrito Federal
apartment,295000.0,161.0,20.5040557151,-87.2236248868,Quintana Roo
apartment,198427.46,171.0,21.1107494294,-86.8536529536,Quintana Roo
apartment,29315.91,65.0,19.401209,-99.115341,Distrito Federal
apartment,56416.68,90.0,19.363351,-99.224119,Distrito Federal
apartment,34519.65,53.0,19.496491,-99.149702,Distrito Federal
apartment,99050.58,158.0,19.443486,-99.211871,Distrito Federal
apartment,69194.89,90.0,19.401496,-99.173452,Distrito Federal
apartment,35718.43,70.0,19.339707,-99.131065,Distrito Federal
apartment,160889.98,98.0,19.388231,-99.239954,Distrito Federal
apartment,45837.24,80.0,19.480501,-99.178139,Distrito Federal
apartment,205477.28,95.0,19.387739,-99.151623,Distrito Federal
apartment,174140.42,80.0,19.383952,-99.160229,Distrito Federal
apartment,89567.02,64.0,19.410307,-99.065399,Distrito Federal
apartment,150156.47,82.0,19.368544,-99.163605,Distrito Federal
apartment,79566.6,117.0,19.2990233,-99.0436467,Distrito Federal
apartment,52171.98,52.0,19.456183,-99.144513,Distrito Federal
apartment,27332.74,70.0,19.367424,-99.200287,Distrito Federal
apartment,569148.96,209.0,19.4355701,-99.2076623,Distrito Federal
apartment,44783.51,59.0,19.412142,-99.146127,Distrito Federal
apartment,63223.78,65.0,19.50254,-99.112499,Distrito Federal
apartment,152790.8,182.0,19.369862,-99.268166,Distrito Federal
apartment,49051.11,68.0,19.446256,-99.147767,Distrito Federal
apartment,98787.15,75.0,19.284672,-99.220367,Distrito Federal
apartment,113275.94,74.0,19.380292,-99.168756,Distrito Federal
apartment,177309.45,102.0,19.427607,-99.160835,Distrito Federal
apartment,51632.75,75.0,19.453142,-99.180214,Distrito Federal
apartment,105372.96,58.0,19.506042,-99.153915,Distrito Federal
apartment,30245.67,65.0,19.375605,-99.113134,Distrito Federal
apartment,381977.0,161.0,19.376822,-99.174675,Distrito Federal
apartment,43729.78,71.0,19.391848,-99.139162,Distrito Federal
apartment,54091.47,90.0,19.466609,-99.108785,Distrito Federal
apartment,36353.67,90.0,19.43895,-99.161234,Distrito Federal
apartment,97774.15,170.0,19.371132,-99.173156,Distrito Federal
apartment,171179.45,67.0,19.3953094,-99.146715,Distrito Federal
apartment,64540.94,90.0,19.292877,-99.117048,Distrito Federal
apartment,77185.69,79.0,21.151125,-86.852087,Quintana Roo
apartment,94308.8,62.0,19.365867,-99.144251,Distrito Federal
apartment,145000.0,70.0,20.626583,-87.078659,Quintana Roo
apartment,40776.36,65.0,19.348586,-99.115129,Distrito Federal
apartment,58418.77,74.0,19.475745,-99.095737,Distrito Federal
apartment,34968.01,67.0,19.441695,-99.142965,Distrito Federal
apartment,48443.74,70.0,19.281423,-99.141801,Distrito Federal
apartment,38733.74,55.0,19.511896,-99.194208,Distrito Federal
apartment,47499.69,69.0,20.6537677985,-87.087829113,Quintana Roo
apartment,132927.99,109.0,21.0554693232,-86.8524570472,Quintana Roo
apartment,23714.54,60.0,21.1786031,-86.8132472,Quintana Roo
apartment,94045.37,65.0,19.472155,-99.161186,Distrito Federal
apartment,80610.32,60.0,19.334652,-99.176803,Distrito Federal
apartment,23708.91,70.0,21.1692589738,-86.8339761347,Quintana Roo
apartment,56515.05,85.0,19.377166,-99.187612,Distrito Federal
apartment,247685.19,100.0,19.430132,-99.169144,Distrito Federal
apartment,177026.58,120.0,19.366901,-99.297272,Distrito Federal
apartment,163064.66,65.0,19.446829,-99.159454,Distrito Federal
apartment,301174.66,129.0,19.394073,-99.153915,Distrito Federal
apartment,77712.56,79.0,21.151125,-86.852097,Quintana Roo
apartment,32138.75,67.0,19.421296,-99.06582,Distrito Federal
apartment,156958.3,96.0,19.341894,-99.224525,Distrito Federal
apartment,86862.15,75.0,19.348122,-99.125716,Distrito Federal
apartment,658581.04,178.0,19.417364,-99.159454,Distrito Federal
apartment,202605.03,90.0,19.409369,-99.171906,Distrito Federal
apartment,110641.61,70.0,19.358585,-99.185753,Distrito Federal
apartment,268047.75,87.0,19.394358,-99.177444,Distrito Federal
apartment,77467.49,70.0,19.395835,-99.135191,Distrito Federal
apartment,77730.99,68.0,19.397983,-99.146696,Distrito Federal
apartment,77449.13,70.0,19.395835,-99.135191,Distrito Federal
apartment,226605.6,90.0,19.3969250978,-99.2316770556,Distrito Federal
apartment,940500.0,165.0,19.432609,-99.1941739,Distrito Federal
apartment,315429.73,95.0,19.3612714,-99.1719314,Distrito Federal
apartment,104343.97,127.0,19.400249,-99.177444,Distrito Federal
apartment,75107.69,85.0,19.377383,-99.144978,Distrito Federal
apartment,126447.56,74.0,19.507448,-99.122674,Distrito Federal
apartment,56630.11,70.0,19.372248,-99.133377,Distrito Federal
apartment,79029.72,67.0,19.428152,-99.106194,Distrito Federal
apartment,76658.83,53.0,19.413393,-99.131381,Distrito Federal
apartment,51627.48,80.0,19.323772,-99.116562,Distrito Federal
apartment,134350.53,78.0,19.40255,-99.157807,Distrito Federal
apartment,82450.34,70.0,19.452751,-99.056419,Distrito Federal
apartment,187037.01,100.0,19.33923,-99.218987,Distrito Federal
apartment,46902.09,60.0,19.4201369532,-99.1115615889,Distrito Federal
apartment,118544.58,90.0,19.382429,-99.160199,Distrito Federal
apartment,300384.17,88.0,19.3781988833,-99.243106842,Distrito Federal
apartment,37481.16,53.0,19.484912,-99.144884,Distrito Federal
apartment,150156.47,106.0,20.6210856198,-87.0794048315,Quintana Roo
apartment,34268.29,60.0,19.440749,-99.141649,Distrito Federal
apartment,238989.86,91.0,19.4301322,-99.1691413,Distrito Federal
apartment,32474.95,86.0,19.307754,-99.12497,Distrito Federal
apartment,158059.45,110.0,19.39912,-99.141464,Distrito Federal
apartment,24852.63,56.0,19.342083,-99.0532159,Distrito Federal
apartment,57955.13,56.0,19.4739758,-99.1324714,Distrito Federal
apartment,60057.59,80.0,19.445816,-99.170462,Distrito Federal
apartment,73761.07,129.0,21.179993,-86.822859,Quintana Roo
apartment,184446.42,105.0,19.368544,-99.163605,Distrito Federal
apartment,62799.12,53.0,23.634501,-102.552788,Distrito Federal
apartment,44783.51,72.0,19.281438,-99.194462,Distrito Federal
apartment,54182.72,130.0,19.412199,-99.124268,Distrito Federal
apartment,184446.42,130.0,19.3404937,-99.2138835,Distrito Federal
apartment,165962.42,70.0,19.367025,-99.170349,Distrito Federal
apartment,250260.79,86.0,19.441336,-99.198153,Distrito Federal
apartment,100992.47,112.0,21.149089114,-86.8431553245,Quintana Roo
apartment,43694.63,70.0,19.473693,-99.164851,Distrito Federal
apartment,40832.02,55.0,19.445486,-99.142376,Distrito Federal
apartment,148049.01,70.0,19.416616,-99.160027,Distrito Federal
apartment,326656.19,137.0,19.275206,-99.218292,Distrito Federal
apartment,57041.91,75.0,19.377166,-99.187612,Distrito Federal
apartment,56630.17,65.0,19.372248,-99.133377,Distrito Federal
apartment,40103.52,60.0,19.366632,-99.1979,Distrito Federal
apartment,54182.72,75.0,19.412199,-99.124268,Distrito Federal
apartment,59430.35,60.0,19.455981,-99.15008,Distrito Federal
apartment,65612.21,90.0,19.416195,-99.157971,Distrito Federal
apartment,63452.12,80.0,19.377388,-99.175682,Distrito Federal
apartment,159320.71,100.0,19.287568,-99.145853,Distrito Federal
apartment,243938.42,93.0,19.3872626,-99.1754024,Distrito Federal
apartment,192351.27,82.0,19.363199,-99.158611,Distrito Federal
apartment,69194.89,104.0,19.401312,-99.173525,Distrito Federal
apartment,35130.71,71.0,19.2812105381,-99.1870808601,Distrito Federal
apartment,67085.79,80.0,19.343558,-99.15189,Distrito Federal
apartment,150683.34,128.0,19.399818,-99.150869,Distrito Federal
apartment,104319.23,127.0,19.399006,-99.175233,Distrito Federal
apartment,44141.26,65.0,19.470991,-99.168165,Distrito Federal
apartment,38461.13,60.0,19.4569412,-99.1563121,Distrito Federal
apartment,210745.93,142.0,21.129547,-86.817017,Quintana Roo
apartment,194986.16,120.0,19.380943,-99.152453,Distrito Federal
apartment,550000.0,80.0,20.6353727,-87.06358,Quintana Roo
apartment,102765.53,68.0,19.472155,-99.161186,Distrito Federal
apartment,57968.87,89.0,19.3569503,-99.2360526,Distrito Federal
apartment,56936.54,80.0,19.380689,-99.149084,Distrito Federal
apartment,249000.0,65.0,20.6657140751,-87.035279274,Quintana Roo
apartment,150156.47,78.0,19.322523,-99.141464,Distrito Federal
apartment,131716.2,129.0,19.390748,-99.158695,Distrito Federal
apartment,189716.32,96.0,19.337112,-99.144234,Distrito Federal
apartment,97996.85,56.0,19.338455,-99.122483,Distrito Federal
apartment,121800.61,67.0,19.446829,-99.159454,Distrito Federal
apartment,189671.34,96.0,19.344351,-99.162515,Distrito Federal
apartment,346677.06,160.0,19.275206,-99.218292,Distrito Federal
apartment,57955.13,80.0,19.427607,-99.160835,Distrito Federal
apartment,36880.53,60.0,19.398383,-99.188268,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,36098.8,56.0,19.375983,-99.017354,Distrito Federal
apartment,125226.0,68.0,21.129547,-86.817017,Quintana Roo
apartment,450000.0,168.0,21.129547,-86.817017,Quintana Roo
apartment,311552.72,120.0,19.425295,-99.225453,Distrito Federal
apartment,263432.41,120.0,19.357464,-99.207909,Distrito Federal
apartment,360274.93,132.0,19.3934457,-99.1796926,Distrito Federal
apartment,287141.33,213.0,19.303315,-99.229162,Distrito Federal
apartment,318226.36,140.0,19.385,-99.184991,Distrito Federal
apartment,37934.26,70.0,19.343099,-99.216976,Distrito Federal
apartment,332662.45,120.0,19.405298,-99.164986,Distrito Federal
apartment,144887.83,120.0,19.396707,-99.146623,Distrito Federal
apartment,70757.94,74.0,19.41263,-99.155464,Distrito Federal
apartment,58179.67,110.0,19.413758,-99.125533,Distrito Federal
apartment,66011.68,75.0,19.383446,-99.137643,Distrito Federal
apartment,106873.52,87.0,19.377171,-99.188503,Distrito Federal
apartment,88154.85,60.0,19.366607,-99.158713,Distrito Federal
apartment,177026.58,120.0,19.366901,-99.297272,Distrito Federal
apartment,237145.4,185.0,21.1400687,-86.8424262,Quintana Roo
apartment,131747.44,130.0,21.129547,-86.817017,Quintana Roo
apartment,44178.77,60.0,19.382649,-99.143384,Distrito Federal
apartment,237145.4,119.0,19.400629,-99.179995,Distrito Federal
apartment,61537.81,52.0,19.392349,-99.07093,Distrito Federal
apartment,60326.02,80.0,19.407022,-99.068501,Distrito Federal
apartment,81664.04,62.0,19.446945,-99.186924,Distrito Federal
apartment,203555.81,101.0,19.381729,-99.164986,Distrito Federal
apartment,216014.58,127.0,19.3832047,-99.1795226,Distrito Federal
apartment,202004.66,83.0,19.3924296,-99.1584618,Distrito Federal
